id,Job Satisfaction,Salary,Salary Unit,Location,Job Title,Firm Type,Firm Size,Health Insurance,Overtime,Vacation Days,Annual Bonus,Work Status,Years of Experience,Age,Gender,Licensed,Undergraduate School,Graduate School,Post-Graduate School,Date,Year,Latitude,Longitude,CPIAUCSL,Inflation Adjusted Salary
5342,8,50000,year,"Washington, DC",Junior Architect,Corporate,31-50,Yes,Unpaid Overtime,10.0,2000.0,Full-time,3-5,26-30,Female,Yes,,,,2014-05-01,2014,38.8950368,-77.0365427,236.918,66574.51101224896
5341,6,70000,year,"San Francisco, CA",Project Architect,Starchitect,16-30,Yes,,20.0,5000.0,Full-time,8-10,31-35,Male,Yes,University of Colorado at Boulder,University of Oregon,,2014-05-01,2014,37.7792588,-122.4193286,236.918,93204.31541714855
5340,10,52000,year,"San Francisco, CA",Designer,Corporate,51-100,Yes,Unpaid Overtime,20.0,1200.0,Full-time,1,26-30,Female,No,,Rhode Island School of Design (RISD),,2014-05-01,2014,37.7792588,-122.4193286,236.918,69237.49145273892
5338,5,35000,year,"New York, NY",Junior Designer,Boutique,16-30,Yes,Unpaid Overtime,14.0,,Full-time,1,21-25,Female,Yes,Rensselaer Polytechnic Institute,,,2014-05-01,2014,40.7127281,-74.0060152,236.918,46602.157708574276
5337,7,62000,year,"New York, NY",Intermediate Architect,Other,11-15,Yes,Unpaid Overtime,10.0,3000.0,Full-time,3-5,31-35,Male,No,,,,2014-05-01,2014,40.7127281,-74.0060152,236.918,82552.39365518872
5335,9,55000,year,"Austin, TX",Job Captain,Other,6-10,Yes,,10.0,,Full-time,3-5,41-45,Male,No,The University of Texas at Austin,,,2014-05-01,2014,30.2711286,-97.7436995,236.918,73231.96211347386
5334,6,70000,year,"Los Angeles, CA",Associate,Other,51-100,Yes,,,11000.0,Full-time,11-15,36-40,Female,No,"California State Polytechnic University, Pomona",,,2014-05-01,2014,34.0536909,-118.242766,236.918,93204.31541714855
5332,6,48500,year,"Milwaukee, WI",Intermediate Architect,,16-30,,,,,,11-15,36-40,Male,No,,,,2014-05-01,2014,43.0386475,-87.9090751,236.918,64577.27568188149
5331,10,87000,year,"Newport Beach, CA",Senior Architect,Boutique,2-5,,Unpaid Overtime,,,Freelance,31-40,61-65,Male,Yes,Southern California Institute of Architecture (SCI-Arc),,,2014-05-01,2014,33.6170092,-117.9294401,236.918,115839.6491613132
5330,7,18720,hour,"Binghamton, NY",Intern,Other,16-30,Yes,Paid Overtime,6.0,,Full-time,1,26-30,Female,No,University of Idaho,University of Idaho,,2014-05-01,2014,42.098698,-75.9125187,236.918,24925.49692298601
5329,7,57000,year,"New York, NY",Intermediate Architect,Corporate,16-30,Yes,No Overtime,10.0,,Full-time,3-5,31-35,Male,Yes,The University of Kansas,The University of Kansas,,2014-05-01,2014,40.7127281,-74.0060152,236.918,75894.94255396382
5328,5,40000,year,"Dallas, TX",Junior Architect,,6-10,,,,,,3-5,26-30,Female,No,,,,2014-05-01,2014,32.7762719,-96.7968559,236.918,53259.60880979917
5326,6,67500,year,"New York, NY",Project Architect,Corporate,101-200,,Unpaid Overtime,15.0,,Full-time,8-10,26-30,Male,No,,,,2014-05-01,2014,40.7127281,-74.0060152,236.918,89875.5898665361
5323,5,36000,year,"Chicago, IL",Junior Architect,Boutique,2-5,,Unpaid Overtime,12.0,,Full-time,2,31-35,Male,No,Kansas State University,University of Illinois at Chicago,,2014-05-01,2014,41.8755616,-87.6244212,236.918,47933.64792881925
5322,7,56000,year,"Washington, DC",Junior Architect,Corporate,101-200,Yes,Paid Overtime,10.0,2000.0,Full-time,3-5,26-30,Female,No,University of Virginia,University of Michigan,,2014-05-01,2014,38.8950368,-77.0365427,236.918,74563.45233371883
5321,7,56000,year,"Alexandria, VA",Junior Architect,Corporate,101-200,Yes,Paid Overtime,10.0,2000.0,Full-time,3-5,26-30,Female,No,University of Virginia,University of Michigan,,2014-05-01,2014,38.8051095,-77.0470229,236.918,74563.45233371883
5320,7,45000,year,"New York, NY",Junior Architect,Boutique,6-10,Yes,No Overtime,10.0,10000.0,Full-time,3,26-30,Female,No,Brown University,Columbia University,,2014-05-01,2014,40.7127281,-74.0060152,236.918,59917.059911024066
5319,8,85000,year,"Las Vegas, NV",Project Manager,Boutique,16-30,Yes,No Overtime,10.0,,Full-time,11-15,36-40,Male,No,"University of Nevada, Las Vegas","University of Nevada, Las Vegas",,2014-05-01,2014,36.1672559,-115.148516,236.918,113176.66872082323
5318,5,54080,hour,"New York, NY",Project Manager,Individual,6-10,Yes,Unpaid Overtime,10.0,,Full-time,6-7,31-35,Female,No,,City College of New York (CCNY),,2014-05-01,2014,40.7127281,-74.0060152,236.918,72006.99111084848
5314,5,49000,year,"San Diego, CA",Interior Designer,Individual,16-30,Yes,Paid Overtime,14.0,1500.0,Full-time,3,26-30,Female,No,"University of California, Davis",,,2014-05-01,2014,32.7174202,-117.162772,236.918,65243.02079200398
5312,4,42000,year,"Orlando, FL",Junior Designer,Corporate,501+,Yes,Unpaid Overtime,12.0,,Full-time,6-7,31-35,Female,No,University of Florida,University of Florida,,2014-05-01,2014,28.5421109,-81.3790304,236.918,55922.58925028913
5311,6,71000,year,"Washington, DC",Project Architect,Individual,51-100,Yes,Unpaid Overtime,14.0,1200.0,Full-time,11-15,31-35,Female,No,Miami University,,,2014-05-01,2014,38.8950368,-77.0365427,236.918,94535.80563739353
5310,7,50000,year,"Chicago, IL",Intern,Starchitect,101-200,Yes,Unpaid Overtime,15.0,,Full-time,6-7,26-30,Male,No,Carnegie Mellon University,,,2014-05-01,2014,41.8755616,-87.6244212,236.918,66574.51101224896
5309,7,40000,year,"Philadelphia, PA",Junior Architect,Corporate,31-50,Yes,Paid Overtime,5.0,,Full-time,8-10,31-35,Male,No,,,,2014-05-01,2014,39.9527237,-75.1635262,236.918,53259.60880979917
5307,6,44720,year,"New Orleans, LA",Intermediate Architect,Other,6-10,Yes,Paid Overtime,10.0,2000.0,Full-time,3-5,31-35,Female,No,,,,2014-05-01,2014,29.9759983,-90.0782127,236.918,59544.24264935547
5306,6,53000,year,"New York, NY",Designer,Corporate,201-500,Yes,Unpaid Overtime,10.0,1000.0,Full-time,1,26-30,Male,No,The Ohio State University,University of Cincinnati,,2014-05-01,2014,40.7127281,-74.0060152,236.918,70568.9816729839
5305,9,60500,year,"New York, NY",Associate,Other,51-100,Yes,Unpaid Overtime,16.0,3000.0,Full-time,3,26-30,Male,No,Carnegie Mellon University,,,2014-05-01,2014,40.7127281,-74.0060152,236.918,80555.15832482124
5304,10,48500,year,"New York, NY",Designer,Corporate,101-200,Yes,Paid Overtime,12.0,,Full-time,< 1,26-30,Male,No,Savannah College of Art and Design,Savannah College of Art and Design,,2014-05-01,2014,40.7127281,-74.0060152,236.918,64577.27568188149
5303,5,80000,year,"Philadelphia, PA",Project Architect,Corporate,201-500,Yes,Paid Overtime,15.0,1000.0,Full-time,16-20,36-40,Male,Yes,,,,2014-05-01,2014,39.9527237,-75.1635262,236.918,106519.21761959833
5302,6,45760,hour,"San Diego, CA",Designer,Individual,6-10,Yes,Paid Overtime,10.0,2000.0,Full-time,3,26-30,Male,No,University of Colorado at Boulder,North Carolina State University,,2014-05-01,2014,32.7174202,-117.162772,236.918,60928.99247841025
5301,8,76000,year,"San Francisco, CA",Project Architect,Corporate,101-200,Yes,Unpaid Overtime,15.0,2500.0,Full-time,11-15,31-35,Male,Yes,,"University of California, Berkeley",,2014-05-01,2014,37.7792588,-122.4193286,236.918,101193.25673861842
5299,7,55000,year,"New York, NY",Project Manager,,6-10,,Unpaid Overtime,,1500.0,Full-time,< 1,26-30,Male,No,,,,2014-05-01,2014,40.7127281,-74.0060152,236.918,73231.96211347386
5298,7,48000,year,"Seattle, WA",Intern,Individual,6-10,Yes,Paid Overtime,,1500.0,Full-time,3-5,26-30,Male,No,University of Houston,,,2014-05-01,2014,47.6038321,-122.330062,236.918,63911.530571759
5297,8,50000,year,"Dallas, TX",Junior Designer,Corporate,31-50,Yes,Paid Overtime,10.0,,Full-time,2,26-30,Male,No,,The University of Texas at Austin,,2014-05-01,2014,32.7762719,-96.7968559,236.918,66574.51101224896
5296,9,65000,year,"New York, NY",Associate,Corporate,31-50,Yes,No Overtime,17.0,,,3,26-30,Female,No,Cornell University,,,2014-05-01,2014,40.7127281,-74.0060152,236.918,86546.86431592365
5295,7,55000,year,"Memphis, TN",Designer,Corporate,51-100,Yes,Unpaid Overtime,14.0,18000.0,Full-time,8-10,31-35,Female,No,University of Notre Dame,,,2014-05-01,2014,35.1460249,-90.0517638,236.918,73231.96211347386
5294,8,88000,year,"New York, NY",Associate,Corporate,101-200,Yes,Unpaid Overtime,22.0,,Full-time,11-15,36-40,Male,Yes,,,,2014-05-01,2014,40.7127281,-74.0060152,236.918,117171.13938155817
5293,2,70000,year,"New York, NY",Project Manager,Corporate,101-200,Yes,Unpaid Overtime,10.0,,Full-time,3-5,31-35,Other,No,,,,2014-05-01,2014,40.7127281,-74.0060152,236.918,93204.31541714855
5292,8,100000,year,"San Francisco, CA",Senior Architect,Corporate,16-30,Yes,Unpaid Overtime,10.0,6000.0,Full-time,16-20,36-40,Female,Yes,,,,2014-05-01,2014,37.7792588,-122.4193286,236.918,133149.0220244979
5291,3,57000,year,"Philadelphia, PA",Designer,Corporate,31-50,Yes,Unpaid Overtime,15.0,,Full-time,6-7,36-40,Female,No,University of Minnesota,The University of Texas at Austin,,2014-05-01,2014,39.9527237,-75.1635262,236.918,75894.94255396382
5290,7,34000,year,"Kansas City, MO",Designer,Other,6-10,Yes,Unpaid Overtime,15.0,250.0,Full-time,2,21-25,Male,No,Tulane University,Tulane University,,2014-05-01,2014,39.100105,-94.5781416,236.918,45270.667488329294
5289,6,60000,year,"Charlotte, NC",Junior Architect,Boutique,6-10,Yes,Unpaid Overtime,15.0,,Full-time,11-15,46-50,Male,No,,,,2014-05-01,2014,35.2272086,-80.8430827,236.918,79889.41321469875
5288,7,45000,year,"New Orleans, LA",Intern,,11-15,,,,,,3-5,26-30,Male,No,,,,2014-05-01,2014,29.9759983,-90.0782127,236.918,59917.059911024066
5287,9,45000,year,"Saint Louis, MO",Landscape Architect,Corporate,31-50,Yes,Paid Overtime,15.0,300.0,Full-time,1,21-25,Male,No,Washington University in St. Louis,Harvard University,,2014-05-01,2014,38.6280278,-90.1910154,236.918,59917.059911024066
5283,4,50000,year,"New York, NY",Project Manager,Individual,2-5,,Unpaid Overtime,10.0,,Full-time,3,21-25,Male,No,Boston Architectural College (BAC),,,2014-04-01,2014,40.7127281,-74.0060152,236.468,66701.20269973105
5282,8,42000,year,"Woburn, MA",Junior Architect,,6-10,Yes,,,,Full-time,3,21-25,Female,No,,,,2014-04-01,2014,42.4792618,-71.1522766,236.468,56029.01026777408
5280,7,85000,year,"Angels Camp, CA",Project Architect,Corporate,11-15,Yes,No Overtime,21.0,,Full-time,8-10,41-45,Male,Yes,Carnegie Mellon University,Stanford University,,2014-04-01,2014,38.0695732,-120.540503,236.468,113392.04458954277
5279,6,108000,year,"New York, NY",Associate,Starchitect,201-500,Yes,Unpaid Overtime,30.0,9000.0,Full-time,16-20,36-40,Male,No,,,,2014-04-01,2014,40.7127281,-74.0060152,236.468,144074.59783141906
5277,9,42000,year,"Corpus Christi, TX",Intern,Individual,2-5,Yes,Paid Overtime,7.0,1500.0,Full-time,8-10,36-40,Female,No,Texas A&M University,,,2014-04-01,2014,27.7635302,-97.4033191,236.468,56029.01026777408
5274,5,42000,year,"Washington, DC",Designer,Individual,2-5,,Unpaid Overtime,,,Full-time,2,21-25,Male,No,The Pennsylvania State University (Penn State),The Pennsylvania State University (Penn State),,2014-04-01,2014,38.8950368,-77.0365427,236.468,56029.01026777408
5273,8,35360,hour,"Seattle, WA",Intern,Individual,101-200,,Paid Overtime,,,Full-time,3,26-30,Male,No,The Pennsylvania State University (Penn State),The Cooper Union,,2014-04-01,2014,47.6038321,-122.330062,236.468,47171.09054924979
5272,5,58000,year,"Nashville, TN",Project Architect,Boutique,6-10,Yes,Unpaid Overtime,13.0,3000.0,Full-time,8-10,31-35,Female,Yes,,,,2014-04-01,2014,36.1622767,-86.7742984,236.468,77373.39513168801
5271,8,120000,year,"Foothill Ranch, CA",Graphic Designer,Individual,1,,No Overtime,,,Freelance,8-10,31-35,Male,No,,,,2014-04-01,2014,37.7501183,-121.4560477,236.468,160082.8864793545
5269,7,70000,year,"New York, NY",Intermediate Designer,Other,101-200,Yes,No Overtime,10.0,,Full-time,3-5,31-35,Male,No,,Pratt Institute,,2014-04-01,2014,40.7127281,-74.0060152,236.468,93381.68377962346
5268,7,42000,year,"Washington, DC",Intern,Boutique,2-5,Yes,Unpaid Overtime,,,Full-time,1,21-25,Male,No,,,,2014-04-01,2014,38.8950368,-77.0365427,236.468,56029.01026777408
5267,9,105000,year,"New York, NY",Senior Architect,Boutique,16-30,,,,10000.0,Full-time,16-20,46-50,Female,Yes,,,,2014-04-01,2014,40.7127281,-74.0060152,236.468,140072.52566943518
5266,7,100000,year,"New York, NY",Associate,Boutique,51-100,Yes,Unpaid Overtime,15.0,18000.0,Full-time,8-10,31-35,Male,No,,Georgia Institute of Technology,,2014-04-01,2014,40.7127281,-74.0060152,236.468,133402.4053994621
5265,5,60000,year,"New York, NY",Project Manager,Boutique,11-15,Yes,Unpaid Overtime,13.0,2000.0,Full-time,3,31-35,Male,No,ESARQ School of Architecture UIC (Universitat Internacional de Catalunya),Harvard University,,2014-04-01,2014,40.7127281,-74.0060152,236.468,80041.44323967725
5264,8,42000,year,"New York, NY",Junior Architect,Corporate,31-50,Yes,,5.0,,Full-time,< 1,21-25,Male,No,The Pennsylvania State University (Penn State),,,2014-04-01,2014,40.7127281,-74.0060152,236.468,56029.01026777408
5263,8,70000,year,"New York, NY",Senior Designer,Other,101-200,Yes,Unpaid Overtime,10.0,7000.0,Full-time,3-5,31-35,Male,No,The Cooper Union,Yale University,,2014-04-01,2014,40.7127281,-74.0060152,236.468,93381.68377962346
5262,7,53000,year,"New York, NY",Junior Architect,Starchitect,201-500,Yes,Unpaid Overtime,18.0,820.0,Full-time,< 1,26-30,Female,No,The University of Melbourne,Columbia University,,2014-04-01,2014,40.7127281,-74.0060152,236.468,70703.2748617149
5261,5,47000,year,"New York, NY",Junior Architect,,51-100,,,,,,3,36-40,Female,No,,,,2014-04-01,2014,40.7127281,-74.0060152,236.468,62699.13053774718
5260,6,84000,year,"Providence, RI",Senior Designer,,501+,Yes,No Overtime,18.0,15000.0,Full-time,16-20,51-55,Female,No,,,,2014-04-01,2014,41.8239891,-71.4128343,236.468,112058.02053554816
5259,5,50000,year,"Washington, DC",Designer,Individual,6-10,,Unpaid Overtime,10.0,,Full-time,3-5,26-30,Female,No,Howard University,,,2014-04-01,2014,38.8950368,-77.0365427,236.468,66701.20269973105
5258,8,60000,year,"New York, NY",BIM Specialist,Corporate,101-200,Yes,Unpaid Overtime,17.0,,Full-time,3-5,26-30,Male,No,New Jersey Institute of Technology (NJIT),,,2014-04-01,2014,40.7127281,-74.0060152,236.468,80041.44323967725
5257,8,75000,year,"Boston, MA",Project Architect,Corporate,101-200,Yes,Unpaid Overtime,15.0,2500.0,Full-time,11-15,36-40,Male,Yes,Kent State University,Kent State University,,2014-04-01,2014,42.3554334,-71.060511,236.468,100051.80404959657
5256,7,41600,hour,"Irvine, CA",Junior Designer,Corporate,51-100,Yes,Paid Overtime,7.0,2000.0,Full-time,2,21-25,Female,No,"California Polytechnic State University, San Luis Obispo",,,2014-04-01,2014,33.6856969,-117.825981,236.468,55495.400646176226
5255,8,82000,year,"New York, NY",Project Manager,Corporate,501+,Yes,Unpaid Overtime,15.0,5000.0,Full-time,6-7,26-30,Female,No,,,,2014-04-01,2014,40.7127281,-74.0060152,236.468,109389.97242755891
5254,7,85000,year,"New York, NY",Senior Architect,Corporate,201-500,Yes,No Overtime,15.0,,Full-time,6-7,31-35,Male,Yes,"University of California, Berkeley",Columbia University,,2014-04-01,2014,40.7127281,-74.0060152,236.468,113392.04458954277
5252,7,42000,year,"Charlotte, NC",Designer,Boutique,6-10,Yes,Paid Overtime,15.0,,Full-time,2,21-25,Male,No,,,,2014-04-01,2014,35.2272086,-80.8430827,236.468,56029.01026777408
5250,7,100000,year,"San Francisco, CA",Project Manager,Other,51-100,Yes,Unpaid Overtime,15.0,6000.0,Full-time,11-15,31-35,Male,Yes,,,,2014-04-01,2014,37.7792588,-122.4193286,236.468,133402.4053994621
5249,7,50000,year,"New York, NY",Junior Architect,Boutique,11-15,Yes,Unpaid Overtime,10.0,,Full-time,2,21-25,Male,No,,,,2014-04-01,2014,40.7127281,-74.0060152,236.468,66701.20269973105
5247,9,88000,year,"Los Angeles, CA",Intermediate Architect,Corporate,201-500,,Unpaid Overtime,125.0,,Full-time,8-10,31-35,Male,No,,,,2014-04-01,2014,34.0536909,-118.242766,236.468,117394.11675152664
5245,8,52000,year,"Oakland, CA",Designer,Boutique,16-30,Yes,Unpaid Overtime,15.0,1000.0,Full-time,2,36-40,Male,No,,University of Oregon in Portland,,2014-04-01,2014,37.8044557,-122.271356,236.468,69369.25080772028
5244,8,88125,year,"Irvine, CA",Project Architect,Corporate,201-500,Yes,Unpaid Overtime,21.0,,Full-time,8-10,31-35,Female,Yes,University of Southern California (USC),,,2014-04-01,2014,33.6856969,-117.825981,236.468,117560.86975827596
5242,7,20800,hour,"Los Angeles, CA",Intern,Boutique,6-10,Yes,Paid Overtime,,,Full-time,< 1,26-30,Male,No,San Diego State University (SDSU),University of Washington,,2014-04-01,2014,34.0536909,-118.242766,236.468,27747.700323088113
5241,8,45000,year,"New York, NY",Project Manager,Boutique,2-5,Yes,No Overtime,21.0,,Full-time,2,26-30,Female,No,University of Colorado at Boulder,Pratt Institute,,2014-04-01,2014,40.7127281,-74.0060152,236.468,60031.08242975794
5240,3,42000,year,"Washington, DC",Associate,Individual,2-5,,Paid Overtime,2.0,,Full-time,2,26-30,Male,No,Oklahoma State University,,,2014-04-01,2014,38.8950368,-77.0365427,236.468,56029.01026777408
5237,3,110000,year,"New York, NY",Associate,Boutique,11-15,Yes,Unpaid Overtime,15.0,8000.0,Full-time,11-15,41-45,Male,Yes,,,,2014-04-01,2014,40.7127281,-74.0060152,236.468,146742.6459394083
5236,5,46000,year,"New York, NY",Junior Architect,Boutique,16-30,Yes,No Overtime,10.0,1000.0,Full-time,< 1,21-25,Male,No,Pratt Institute,,,2014-04-01,2014,40.7127281,-74.0060152,236.468,61365.10648375256
5235,7,70000,year,New York,Job Captain,Corporate,16-30,Yes,Unpaid Overtime,14.0,1600.0,,8-10,51-55,Male,No,Alexandria University,,,2014-04-01,2014,40.7127281,-74.0060152,236.468,93381.68377962346
5233,4,55000,year,"New York, NY",Junior Architect,Boutique,11-15,Yes,Unpaid Overtime,7.0,,Full-time,3,21-25,Male,No,,Syracuse University,,2014-04-01,2014,40.7127281,-74.0060152,236.468,73371.32296970415
5230,3,93000,year,"New York, NY",Associate,Corporate,501+,Yes,Unpaid Overtime,15.0,1500.0,Full-time,11-15,36-40,Male,No,,,,2014-04-01,2014,40.7127281,-74.0060152,236.468,124064.23702149974
5229,7,70000,year,"Dallas, TX",Project Architect,Corporate,16-30,Yes,Unpaid Overtime,10.0,1600.0,Full-time,8-10,36-40,Female,Yes,,,,2014-04-01,2014,32.7762719,-96.7968559,236.468,93381.68377962346
5228,10,60000,year,"New York, NY",Intermediate Architect,Boutique,2-5,,Unpaid Overtime,18.0,,Full-time,6-7,31-35,Male,No,Pratt Institute,Academy Of Art University,,2014-04-01,2014,40.7127281,-74.0060152,236.468,80041.44323967725
5227,6,54000,year,"Los Angeles, CA",Job Captain,Boutique,16-30,Yes,Unpaid Overtime,10.0,1000.0,Full-time,3,26-30,Male,No,Woodbury University,,,2014-04-01,2014,34.0536909,-118.242766,236.468,72037.29891570953
5225,7,62000,year,"Charleston, SC",Project Architect,Corporate,201-500,Yes,Unpaid Overtime,15.0,3000.0,Full-time,8-10,31-35,Male,Yes,"University of Maryland School of Architecture, Planning and Preservation","University of Maryland School of Architecture, Planning and Preservation",,2014-04-01,2014,32.7884363,-79.9399309,236.468,82709.4913476665
5224,8,58500,year,"Denver, CO",Project Architect,Corporate,101-200,Yes,Unpaid Overtime,10.0,3500.0,Full-time,11-15,36-40,Male,Yes,Harding University,The University of New Mexico,,2014-04-01,2014,39.7392364,-104.984862,236.468,78040.40715868532
5223,6,40000,year,"Seattle, WA",Intermediate Architect,Other,2-5,Yes,Paid Overtime,,2000.0,Full-time,3-5,26-30,Male,No,University of Illinois at Urbana-Champaign,Washington University in St. Louis,,2014-04-01,2014,47.6038321,-122.330062,236.468,53360.96215978484
5222,10,48000,year,California,Designer,Corporate,501+,Yes,Paid Overtime,,,Full-time,1,31-35,Male,No,,Syracuse University,,2014-04-01,2014,36.7014631,-118.755997,236.468,64033.154591741804
5221,3,70000,year,"San Francisco, CA",Designer,,31-50,Yes,Unpaid Overtime,12.0,,Full-time,6-7,26-30,Female,No,,,,2014-04-01,2014,37.7792588,-122.4193286,236.468,93381.68377962346
5220,7,62000,year,"Philadelphia, PA",Project Architect,Corporate,501+,Yes,Unpaid Overtime,15.0,4000.0,Full-time,11-15,31-35,Female,Yes,,,,2014-04-01,2014,39.9527237,-75.1635262,236.468,82709.4913476665
5219,7,63000,year,"Seattle, WA",Project Architect,Boutique,6-10,Yes,Unpaid Overtime,10.0,2000.0,Full-time,11-15,36-40,Male,Yes,University of Cincinnati,,,2014-04-01,2014,47.6038321,-122.330062,236.468,84043.51540166112
5218,6,67000,year,"New York, NY",Technical Architect,Corporate,201-500,Yes,Unpaid Overtime,10.0,2000.0,Full-time,6-7,31-35,Female,Yes,,,,2014-04-01,2014,40.7127281,-74.0060152,236.468,89379.6116176396
